委員姓名,主題ID,直接發言次數,低相關發言次數,中相關發言次數,高相關發言次數,總發言次數,平均相關性,最大相關性,總相關性,基礎關心度,加權關心度,質量加分,最終關心度評分,直接參與率,低相關率,中相關率,高相關率
林德福,52,3,10,1,0,358,0.0013673809515521824,0.05860559642314911,0.48952238065568127,6.0,0.48952238065568127,0.0,6.489522380655681,0.008379888268156424,0.027932960893854747,0.002793296089385475,0.0
林德福,53,0,20,20,8,358,0.009230008526291597,0.8254941701889038,3.3043430524123916,0.0,3.3043430524123916,4.0,7.304343052412392,0.0,0.055865921787709494,0.055865921787709494,0.0223463687150838
林德福,54,1,10,3,1,358,0.0028786622528455784,0.5233140587806702,1.0305610865187171,2.0,1.0305610865187171,0.5,3.530561086518717,0.002793296089385475,0.027932960893854747,0.008379888268156424,0.002793296089385475
林德福,55,4,8,4,2,358,0.004122934986650751,0.5960363745689392,1.4760107252209687,8.0,1.4760107252209687,1.0,10.476010725220968,0.0111731843575419,0.0223463687150838,0.0111731843575419,0.00558659217877095
林德福,56,1,7,4,1,358,0.002422244175238654,0.34954535961151123,0.8671634147354381,2.0,0.8671634147354381,0.5,3.367163414735438,0.002793296089385475,0.019553072625698324,0.0111731843575419,0.002793296089385475
林德福,57,0,3,3,2,358,0.0011264116285509707,0.1198907420039177,0.4032553630212475,0.0,0.4032553630212475,1.0,1.4032553630212474,0.0,0.008379888268156424,0.008379888268156424,0.00558659217877095
林德福,58,1,3,1,0,358,0.0006143525841445694,0.08655723184347153,0.21993822512375583,2.0,0.21993822512375583,0.0,2.219938225123756,0.002793296089385475,0.008379888268156424,0.002793296089385475,0.0
林德福,59,2,0,0,0,358,0.00024735711115651034,0.01295243389904499,0.0885538457940307,4.0,0.0885538457940307,0.0,4.0885538457940305,0.00558659217877095,0.0,0.0,0.0
林德福,60,1,0,0,0,358,7.828783814956954e-05,0.005472637712955475,0.028027046057545895,2.0,0.028027046057545895,0.0,2.028027046057546,0.002793296089385475,0.0,0.0,0.0
林德福,61,30,10,5,4,358,0.006199865053314838,0.6593904495239258,2.219551689086712,60.0,2.219551689086712,2.0,64.21955168908671,0.08379888268156424,0.027932960893854747,0.013966480446927373,0.0111731843575419
林德福,62,3,55,26,3,358,0.012384120875443867,0.38011616468429565,4.433515273408904,6.0,4.433515273408904,1.5,11.933515273408904,0.008379888268156424,0.15363128491620112,0.07262569832402235,0.008379888268156424
林德福,63,0,5,2,1,358,0.0023722033382148106,0.6637311577796936,0.8492487950809021,0.0,0.8492487950809021,0.5,1.3492487950809022,0.0,0.013966480446927373,0.00558659217877095,0.002793296089385475
林德福,64,2,13,5,4,358,0.008798517229520474,0.7053496837615967,3.1498691681683297,4.0,3.1498691681683297,2.0,9.14986916816833,0.00558659217877095,0.036312849162011177,0.013966480446927373,0.0111731843575419
林德福,65,2,17,11,5,358,0.0058426571201226655,0.48125338554382324,2.091671249003914,4.0,2.091671249003914,2.5,8.591671249003914,0.00558659217877095,0.04748603351955307,0.030726256983240222,0.013966480446927373
林德福,66,3,3,1,0,358,0.0007398067744685789,0.06320200860500336,0.26485082525975123,6.0,0.26485082525975123,0.0,6.264850825259751,0.008379888268156424,0.008379888268156424,0.002793296089385475,0.0
林德福,67,1,2,2,2,358,0.0049052999497981075,0.835323691368103,1.7560973820277224,2.0,1.7560973820277224,1.0,4.756097382027722,0.002793296089385475,0.00558659217877095,0.00558659217877095,0.00558659217877095
林德福,68,3,4,2,2,358,0.003958311028709179,0.6795299053192139,1.4170753482778862,6.0,1.4170753482778862,1.0,8.417075348277887,0.008379888268156424,0.0111731843575419,0.00558659217877095,0.00558659217877095
林德福,69,2,14,10,8,358,0.010323702678279575,0.7103977799415588,3.695885558824088,4.0,3.695885558824088,4.0,11.695885558824088,0.00558659217877095,0.03910614525139665,0.027932960893854747,0.0223463687150838
林德福,70,2,19,18,18,358,0.032024971080586606,0.8014994263648987,11.464939646850004,4.0,11.464939646850004,9.0,24.464939646850006,0.00558659217877095,0.05307262569832402,0.05027932960893855,0.05027932960893855
林德福,71,0,20,10,5,358,0.007658629073644259,0.5138018131256104,2.741789208364645,0.0,2.741789208364645,2.5,5.241789208364645,0.0,0.055865921787709494,0.027932960893854747,0.013966480446927373
林德福,72,0,2,2,1,358,0.0019981330100278883,0.6461219787597656,0.715331617589984,0.0,0.715331617589984,0.5,1.215331617589984,0.0,0.00558659217877095,0.00558659217877095,0.002793296089385475
林德福,73,0,5,4,4,358,0.0014630216852914357,0.13690370321273804,0.523761763334334,0.0,0.523761763334334,2.0,2.523761763334334,0.0,0.013966480446927373,0.0111731843575419,0.0111731843575419
林德福,74,2,7,5,3,358,0.007523986371554937,0.8070568442344666,2.6935871210166673,4.0,2.6935871210166673,1.5,8.193587121016668,0.00558659217877095,0.019553072625698324,0.013966480446927373,0.008379888268156424
林德福,75,2,0,0,0,358,0.00035116041457814,0.015505687333643436,0.12571542841897412,4.0,0.12571542841897412,0.0,4.1257154284189745,0.00558659217877095,0.0,0.0,0.0
林德福,76,1,3,3,3,358,0.00784850447616422,0.8638243675231934,2.8097646024667906,2.0,2.8097646024667906,1.5,6.309764602466791,0.002793296089385475,0.008379888268156424,0.008379888268156424,0.008379888268156424
林德福,77,1,21,16,8,358,0.009065135023473598,0.4367329478263855,3.245318338403548,2.0,3.245318338403548,4.0,9.245318338403548,0.002793296089385475,0.05865921787709497,0.0446927374301676,0.0223463687150838
林德福,78,0,9,2,2,358,0.0029357860285583828,0.5884850025177002,1.051011398223901,0.0,1.051011398223901,1.0,2.051011398223901,0.0,0.025139664804469275,0.00558659217877095,0.00558659217877095
林德福,79,2,12,9,5,358,0.005383289344652102,0.5444800853729248,1.9272175853854527,4.0,1.9272175853854527,2.5,8.427217585385453,0.00558659217877095,0.0335195530726257,0.025139664804469275,0.013966480446927373
林德福,80,4,6,4,3,358,0.007128354260604863,0.7831922173500061,2.551950825296541,8.0,2.551950825296541,1.5,12.05195082529654,0.0111731843575419,0.01675977653631285,0.0111731843575419,0.008379888268156424
林德福,81,1,4,1,1,358,0.0022012123082150244,0.5145307183265686,0.7880340063409788,2.0,0.7880340063409788,0.5,3.288034006340979,0.002793296089385475,0.0111731843575419,0.002793296089385475,0.002793296089385475
林德福,82,0,12,4,4,358,0.0062977432309021305,0.492433100938797,2.254592076662963,0.0,2.254592076662963,2.0,4.254592076662963,0.0,0.0335195530726257,0.0111731843575419,0.0111731843575419
林德福,83,1,4,1,1,358,0.0022815242236971086,0.6327558755874634,0.8167856720835649,2.0,0.8167856720835649,0.5,3.316785672083565,0.002793296089385475,0.0111731843575419,0.002793296089385475,0.002793296089385475
林德福,84,0,2,1,1,358,0.0025496148537938823,0.8119644522666931,0.9127621176582098,0.0,0.9127621176582098,0.5,1.4127621176582097,0.0,0.00558659217877095,0.002793296089385475,0.002793296089385475
林德福,85,1,9,7,0,358,0.001677383818517834,0.0991334542632103,0.6005034070293845,2.0,0.6005034070293845,0.0,2.6005034070293847,0.002793296089385475,0.025139664804469275,0.019553072625698324,0.0
林德福,86,3,2,1,1,358,0.0016220086235132125,0.330737829208374,0.5806790872177301,6.0,0.5806790872177301,0.5,7.08067908721773,0.008379888268156424,0.00558659217877095,0.002793296089385475,0.002793296089385475
林德福,87,0,31,6,1,358,0.007318067358745403,0.46411949396133423,2.6198681144308544,0.0,2.6198681144308544,0.5,3.1198681144308544,0.0,0.08659217877094973,0.01675977653631285,0.002793296089385475
林德福,88,0,7,3,1,358,0.0016704361921289694,0.1078634113073349,0.598016156782171,0.0,0.598016156782171,0.5,1.0980161567821711,0.0,0.019553072625698324,0.008379888268156424,0.002793296089385475
林德福,90,4,49,12,4,358,0.01051635483670636,0.40211620926856995,3.7648550315408773,8.0,3.7648550315408773,2.0,13.764855031540877,0.0111731843575419,0.13687150837988826,0.0335195530726257,0.0111731843575419
林德福,91,5,103,69,30,358,0.03461936136311066,0.4557684361934662,12.393731367993617,10.0,12.393731367993617,15.0,37.39373136799362,0.013966480446927373,0.2877094972067039,0.19273743016759776,0.08379888268156424
林德福,92,1,10,5,2,358,0.0055448888523111665,0.8309991955757141,1.9850702091273975,2.0,1.9850702091273975,1.0,4.9850702091273975,0.002793296089385475,0.027932960893854747,0.013966480446927373,0.00558659217877095
林德福,93,1,4,1,0,358,0.0009168373316789053,0.05101344734430313,0.3282277647410481,2.0,0.3282277647410481,0.0,2.3282277647410483,0.002793296089385475,0.0111731843575419,0.002793296089385475,0.0
林德福,94,0,11,5,2,358,0.0018948976219160122,0.11787395924329758,0.6783733486459324,0.0,0.6783733486459324,1.0,1.6783733486459322,0.0,0.030726256983240222,0.013966480446927373,0.00558659217877095
林德福,95,0,7,2,2,358,0.004348368827035,0.6220211386680603,1.55671604007853,0.0,1.55671604007853,1.0,2.55671604007853,0.0,0.019553072625698324,0.00558659217877095,0.00558659217877095
林德福,96,0,32,23,20,358,0.034435068302988696,0.6602521538734436,12.327754452469954,0.0,12.327754452469954,10.0,22.327754452469954,0.0,0.0893854748603352,0.06424581005586592,0.055865921787709494
林德福,97,17,13,8,5,358,0.0064355172167028345,0.408831387758255,2.3039151635796147,34.0,2.3039151635796147,2.5,38.80391516357962,0.04748603351955307,0.036312849162011177,0.0223463687150838,0.013966480446927373
林德福,98,1,6,4,1,358,0.003657574947945318,0.6689603924751282,1.3094118313644239,2.0,1.3094118313644239,0.5,3.809411831364424,0.002793296089385475,0.01675977653631285,0.0111731843575419,0.002793296089385475
林德福,99,0,10,9,2,358,0.0037261704372364766,0.5891815423965454,1.3339690165306586,0.0,1.3339690165306586,1.0,2.3339690165306584,0.0,0.027932960893854747,0.025139664804469275,0.00558659217877095
林德福,100,2,4,1,1,358,0.0027591424146295924,0.7723109722137451,0.987772984437394,4.0,0.987772984437394,0.5,5.487772984437394,0.00558659217877095,0.0111731843575419,0.002793296089385475,0.002793296089385475
林德福,101,3,12,11,3,358,0.0026802875879402485,0.1131209284067154,0.959542956482609,6.0,0.959542956482609,1.5,8.45954295648261,0.008379888268156424,0.0335195530726257,0.030726256983240222,0.008379888268156424
林德福,102,0,22,9,5,358,0.0059913028851110006,0.48327386379241943,2.1448864328697383,0.0,2.1448864328697383,2.5,4.644886432869738,0.0,0.061452513966480445,0.025139664804469275,0.013966480446927373
林德福,103,1,8,3,1,358,0.002998529213034936,0.4768815338611603,1.073473458266507,2.0,1.073473458266507,0.5,3.5734734582665073,0.002793296089385475,0.0223463687150838,0.008379888268156424,0.002793296089385475
林德福,104,3,11,9,4,358,0.0027464549085036943,0.13128525018692017,0.9832308572443226,6.0,0.9832308572443226,2.0,8.983230857244322,0.008379888268156424,0.030726256983240222,0.025139664804469275,0.0111731843575419
林德福,106,1,7,4,2,358,0.004621098441127135,0.5901625752449036,1.6543532419235145,2.0,1.6543532419235145,1.0,4.6543532419235145,0.002793296089385475,0.019553072625698324,0.0111731843575419,0.00558659217877095
林德福,108,0,23,9,7,358,0.01400918161711867,0.820349395275116,5.0152870189284835,0.0,5.0152870189284835,3.5,8.515287018928483,0.0,0.06424581005586592,0.025139664804469275,0.019553072625698324
林德福,109,1,5,0,0,358,0.0007553450216035947,0.0436553880572319,0.2704135177340869,2.0,0.2704135177340869,0.0,2.2704135177340867,0.002793296089385475,0.013966480446927373,0.0,0.0
林德福,111,3,10,6,5,358,0.00703737690613229,0.6685826778411865,2.51938093239536,6.0,2.51938093239536,2.5,11.01938093239536,0.008379888268156424,0.027932960893854747,0.01675977653631285,0.013966480446927373
林德福,112,1,19,7,0,358,0.0027425638734234615,0.09268072247505188,0.9818378666855992,2.0,0.9818378666855992,0.0,2.9818378666855994,0.002793296089385475,0.05307262569832402,0.019553072625698324,0.0
林德福,113,0,12,6,1,358,0.0028215362403807933,0.44198212027549744,1.010109974056324,0.0,1.010109974056324,0.5,1.510109974056324,0.0,0.0335195530726257,0.01675977653631285,0.002793296089385475
林德福,114,5,11,4,2,358,0.0046489096902246185,0.635669469833374,1.6643096691004136,10.0,1.6643096691004136,1.0,12.664309669100414,0.013966480446927373,0.030726256983240222,0.0111731843575419,0.00558659217877095
林德福,116,1,0,0,0,358,0.0002202516711456138,0.005853806622326374,0.07885009827012975,2.0,0.07885009827012975,0.0,2.07885009827013,0.002793296089385475,0.0,0.0,0.0
林德福,117,1,4,4,4,358,0.0050112305167302916,0.7648410201072693,1.7940205249894445,2.0,1.7940205249894445,2.0,5.7940205249894445,0.002793296089385475,0.0111731843575419,0.0111731843575419,0.0111731843575419
林德福,118,2,13,11,6,358,0.00933997294068533,0.6902340650558472,3.343710312765348,4.0,3.343710312765348,3.0,10.343710312765348,0.00558659217877095,0.036312849162011177,0.030726256983240222,0.01675977653631285
林德福,120,2,3,3,0,358,0.0006420094289548606,0.07099322974681854,0.22983937556584008,4.0,0.22983937556584008,0.0,4.22983937556584,0.00558659217877095,0.008379888268156424,0.008379888268156424,0.0
林德福,121,0,7,2,1,358,0.0024728346225626066,0.4533936083316803,0.8852747948774132,0.0,0.8852747948774132,0.5,1.3852747948774131,0.0,0.019553072625698324,0.00558659217877095,0.002793296089385475
林德福,122,1,5,2,2,358,0.0015104241235790504,0.13229966163635254,0.5407318362413001,2.0,0.5407318362413001,1.0,3.5407318362413003,0.002793296089385475,0.013966480446927373,0.00558659217877095,0.00558659217877095
林德福,123,2,20,14,10,358,0.010965239599325197,0.5482529997825623,3.925555776558421,4.0,3.925555776558421,5.0,12.92555577655842,0.00558659217877095,0.055865921787709494,0.03910614525139665,0.027932960893854747
林德福,124,1,5,1,0,358,0.0007671869191128405,0.06642810255289078,0.2746529170423969,2.0,0.2746529170423969,0.0,2.274652917042397,0.002793296089385475,0.013966480446927373,0.002793296089385475,0.0
林德福,125,1,9,2,1,358,0.0024773102937870515,0.3827999532222748,0.8868770851757644,2.0,0.8868770851757644,0.5,3.3868770851757644,0.002793296089385475,0.025139664804469275,0.00558659217877095,0.002793296089385475
林德福,126,2,5,3,1,358,0.0018455329527175487,0.4444948136806488,0.6607007970728824,4.0,0.6607007970728824,0.5,5.160700797072883,0.00558659217877095,0.013966480446927373,0.008379888268156424,0.002793296089385475
林德福,128,1,0,0,0,358,0.0003814590746964789,0.012525311671197414,0.13656234874133943,2.0,0.13656234874133943,0.0,2.1365623487413394,0.002793296089385475,0.0,0.0,0.0
林德福,129,0,2,2,2,358,0.002731852665799961,0.7525403499603271,0.978003254356386,0.0,0.978003254356386,1.0,1.978003254356386,0.0,0.00558659217877095,0.00558659217877095,0.00558659217877095
林德福,130,1,100,80,50,358,0.04343882836875493,0.5889758467674255,15.551100556014264,2.0,15.551100556014264,25.0,42.55110055601426,0.002793296089385475,0.27932960893854747,0.22346368715083798,0.13966480446927373
林德福,131,1,4,1,1,358,0.002194601684424194,0.5050763487815857,0.7856674030238614,2.0,0.7856674030238614,0.5,3.2856674030238615,0.002793296089385475,0.0111731843575419,0.002793296089385475,0.002793296089385475
林德福,132,2,7,1,0,358,0.001777645888079474,0.07108265906572342,0.6363972279324517,4.0,0.6363972279324517,0.0,4.636397227932452,0.00558659217877095,0.019553072625698324,0.002793296089385475,0.0
林德福,133,3,5,4,3,358,0.0033482912084967474,0.5184570550918579,1.1986882526418356,6.0,1.1986882526418356,1.5,8.698688252641835,0.008379888268156424,0.013966480446927373,0.0111731843575419,0.008379888268156424
林德福,134,1,20,9,3,358,0.0048025954923276775,0.4943437874317169,1.7193291862533084,2.0,1.7193291862533084,1.5,5.219329186253308,0.002793296089385475,0.055865921787709494,0.025139664804469275,0.008379888268156424
林德福,138,2,5,4,3,358,0.004484165330442347,0.5168195366859436,1.6053311882983603,4.0,1.6053311882983603,1.5,7.1053311882983605,0.00558659217877095,0.013966480446927373,0.0111731843575419,0.008379888268156424
林德福,140,2,70,20,4,358,0.011553912155601776,0.43392497301101685,4.136300551705435,4.0,4.136300551705435,2.0,10.136300551705435,0.00558659217877095,0.19553072625698323,0.055865921787709494,0.0111731843575419
林德福,141,1,11,0,0,358,0.003810290213421337,0.049491770565509796,1.3640838964048387,2.0,1.3640838964048387,0.0,3.3640838964048387,0.002793296089385475,0.030726256983240222,0.0,0.0
林德福,142,0,5,5,4,358,0.0028763233045116915,0.43826204538345337,1.0297237430151855,0.0,1.0297237430151855,2.0,3.0297237430151855,0.0,0.013966480446927373,0.013966480446927373,0.0111731843575419
林德福,146,0,3,3,3,358,0.007181124648098558,0.8660559058189392,2.5708426240192837,0.0,2.5708426240192837,1.5,4.070842624019283,0.0,0.008379888268156424,0.008379888268156424,0.008379888268156424
林德福,147,0,8,3,2,358,0.003434378233007264,0.7143241167068481,1.2295074074166006,0.0,1.2295074074166006,1.0,2.229507407416601,0.0,0.0223463687150838,0.008379888268156424,0.00558659217877095
林德福,148,3,5,0,0,358,0.0007683356417394709,0.02524309791624546,0.2750641597427306,6.0,0.2750641597427306,0.0,6.275064159742731,0.008379888268156424,0.013966480446927373,0.0,0.0
林德福,149,0,11,8,4,358,0.0047896765032098875,0.51666259765625,1.7147041881491396,0.0,1.7147041881491396,2.0,3.7147041881491396,0.0,0.030726256983240222,0.0223463687150838,0.0111731843575419
林德福,150,2,15,4,1,358,0.0025729661621820927,0.28336870670318604,0.9211218860611892,4.0,0.9211218860611892,0.5,5.421121886061189,0.00558659217877095,0.04189944134078212,0.0111731843575419,0.002793296089385475
林德福,151,0,12,12,8,358,0.007491476204394141,0.5782504677772522,2.6819484811731025,0.0,2.6819484811731025,4.0,6.6819484811731025,0.0,0.0335195530726257,0.0335195530726257,0.0223463687150838
林德福,152,0,14,4,1,358,0.0030187707804172595,0.5153279900550842,1.080719939389379,0.0,1.080719939389379,0.5,1.580719939389379,0.0,0.03910614525139665,0.0111731843575419,0.002793296089385475
林德福,153,1,6,0,0,358,0.0010312695844953343,0.04625479504466057,0.36919451124932967,2.0,0.36919451124932967,0.0,2.36919451124933,0.002793296089385475,0.01675977653631285,0.0,0.0
林德福,156,0,4,1,1,358,0.0010416017328500054,0.10776451975107193,0.37289342036030193,0.0,0.37289342036030193,0.5,0.8728934203603019,0.0,0.0111731843575419,0.002793296089385475,0.002793296089385475
林德福,157,0,13,6,3,358,0.004662260829436775,0.5441768765449524,1.6690893769383655,0.0,1.6690893769383655,1.5,3.1690893769383655,0.0,0.036312849162011177,0.01675977653631285,0.008379888268156424
林德福,158,2,13,9,9,358,0.007694568139516835,0.5663615465164185,2.754655393947027,4.0,2.754655393947027,4.5,11.254655393947028,0.00558659217877095,0.036312849162011177,0.025139664804469275,0.025139664804469275
林德福,159,0,13,7,2,358,0.0024429672484153685,0.10459396988153458,0.8745822749327019,0.0,0.8745822749327019,1.0,1.874582274932702,0.0,0.036312849162011177,0.019553072625698324,0.00558659217877095
林德福,160,0,18,10,2,358,0.0034731388200765112,0.16461525857448578,1.243383697587391,0.0,1.243383697587391,1.0,2.243383697587391,0.0,0.05027932960893855,0.027932960893854747,0.00558659217877095
林德福,162,0,5,1,1,358,0.0023378290003651173,0.6037900447845459,0.8369427821307119,0.0,0.8369427821307119,0.5,1.3369427821307118,0.0,0.013966480446927373,0.002793296089385475,0.002793296089385475
林德福,163,2,9,3,0,358,0.0012479906355841023,0.06661508232355118,0.4467806475391086,4.0,0.4467806475391086,0.0,4.446780647539109,0.00558659217877095,0.025139664804469275,0.008379888268156424,0.0
林德福,165,1,103,89,44,358,0.05548859056355067,0.5367832779884338,19.86491542175114,2.0,19.86491542175114,22.0,43.864915421751135,0.002793296089385475,0.2877094972067039,0.24860335195530725,0.12290502793296089
林德福,166,0,54,23,5,358,0.012637954053709306,0.4949406385421753,4.524387551227932,0.0,4.524387551227932,2.5,7.024387551227932,0.0,0.15083798882681565,0.06424581005586592,0.013966480446927373
林德福,167,2,2,2,1,358,0.0021368617232373427,0.6229002475738525,0.7649964969189686,4.0,0.7649964969189686,0.5,5.264996496918968,0.00558659217877095,0.00558659217877095,0.00558659217877095,0.002793296089385475
林德福,168,1,1,0,0,358,0.0007061534605362154,0.02801096998155117,0.25280293887196514,2.0,0.25280293887196514,0.0,2.252802938871965,0.002793296089385475,0.002793296089385475,0.0,0.0
林德福,169,0,9,5,2,358,0.0034935082170612715,0.4541504681110382,1.2506759417079352,0.0,1.2506759417079352,1.0,2.250675941707935,0.0,0.025139664804469275,0.013966480446927373,0.00558659217877095
林德福,170,0,7,5,5,358,0.007342901047416827,0.631846010684967,2.6287585749752242,0.0,2.6287585749752242,2.5,5.128758574975224,0.0,0.019553072625698324,0.013966480446927373,0.013966480446927373
林德福,171,1,11,2,1,358,0.0023676624281959774,0.2901313900947571,0.8476231492941599,2.0,0.8476231492941599,0.5,3.3476231492941597,0.002793296089385475,0.030726256983240222,0.00558659217877095,0.002793296089385475
林德福,172,2,18,8,2,358,0.005054461211962815,0.4537905156612396,1.8094971138826879,4.0,1.8094971138826879,1.0,6.809497113882688,0.00558659217877095,0.05027932960893855,0.0223463687150838,0.00558659217877095
林德福,173,1,7,5,1,358,0.002908385923374921,0.6009097695350647,1.0412021605682218,2.0,1.0412021605682218,0.5,3.541202160568222,0.002793296089385475,0.019553072625698324,0.013966480446927373,0.002793296089385475
林德福,174,0,11,4,1,358,0.0034729833583731318,0.6755488514900208,1.2433280422975812,0.0,1.2433280422975812,0.5,1.7433280422975812,0.0,0.030726256983240222,0.0111731843575419,0.002793296089385475
林德福,175,1,9,4,0,358,0.0020161484724674815,0.09853652864694595,0.7217811531433583,2.0,0.7217811531433583,0.0,2.7217811531433584,0.002793296089385475,0.025139664804469275,0.0111731843575419,0.0
林德福,176,1,1,0,0,358,0.00032549517344689896,0.024274710565805435,0.11652727209398983,2.0,0.11652727209398983,0.0,2.1165272720939896,0.002793296089385475,0.002793296089385475,0.0,0.0
林德福,177,1,9,2,2,358,0.004736590098185549,0.7616270780563354,1.6956992551504264,2.0,1.6956992551504264,1.0,4.695699255150426,0.002793296089385475,0.025139664804469275,0.00558659217877095,0.00558659217877095
林德福,179,0,6,4,1,358,0.001087176400876277,0.11497174203395844,0.3892091515137072,0.0,0.3892091515137072,0.5,0.8892091515137073,0.0,0.01675977653631285,0.0111731843575419,0.002793296089385475
林德福,180,1,35,18,6,358,0.00787074015905559,0.5255376696586609,2.817724976941901,2.0,2.817724976941901,3.0,7.817724976941901,0.002793296089385475,0.09776536312849161,0.05027932960893855,0.01675977653631285
林德福,181,0,2,2,2,358,0.001905666710712351,0.45800235867500305,0.6822286824350217,0.0,0.6822286824350217,1.0,1.6822286824350217,0.0,0.00558659217877095,0.00558659217877095,0.00558659217877095
林德福,182,0,14,4,1,358,0.0018313961468047748,0.10075176507234573,0.6556398205561094,0.0,0.6556398205561094,0.5,1.1556398205561094,0.0,0.03910614525139665,0.0111731843575419,0.002793296089385475
林德福,184,0,11,6,2,358,0.002364095286721655,0.10803104192018509,0.8463461126463525,0.0,0.8463461126463525,1.0,1.8463461126463525,0.0,0.030726256983240222,0.01675977653631285,0.00558659217877095
林德福,185,1,23,4,0,358,0.005660105697664431,0.0794370099902153,2.026317839763866,2.0,2.026317839763866,0.0,4.026317839763866,0.002793296089385475,0.06424581005586592,0.0111731843575419,0.0
林德福,186,0,35,11,4,358,0.008891692212557563,0.5256891250610352,3.183225812095608,0.0,3.183225812095608,2.0,5.183225812095608,0.0,0.09776536312849161,0.030726256983240222,0.0111731843575419
林德福,187,0,4,3,3,358,0.00326876448243331,0.7329354882240295,1.170217684711125,0.0,1.170217684711125,1.5,2.670217684711125,0.0,0.0111731843575419,0.008379888268156424,0.008379888268156424
林德福,188,0,118,70,12,358,0.023178511490227115,0.3899805545806885,8.297907113501306,0.0,8.297907113501306,6.0,14.297907113501306,0.0,0.329608938547486,0.19553072625698323,0.0335195530726257
林德福,189,0,18,6,4,358,0.006089317616964145,0.620890200138092,2.1799757068731638,0.0,2.1799757068731638,2.0,4.179975706873163,0.0,0.05027932960893855,0.01675977653631285,0.0111731843575419
林德福,193,1,8,2,1,358,0.001352954372287188,0.10548035055398941,0.4843576652788133,2.0,0.4843576652788133,0.5,2.9843576652788135,0.002793296089385475,0.0223463687150838,0.00558659217877095,0.002793296089385475
林德福,194,0,13,11,8,358,0.007554923070698556,0.505169153213501,2.704662459310083,0.0,2.704662459310083,4.0,6.704662459310083,0.0,0.036312849162011177,0.030726256983240222,0.0223463687150838
林德福,196,0,20,14,6,358,0.0062547776658552654,0.4428585171699524,2.239210404376185,0.0,2.239210404376185,3.0,5.239210404376185,0.0,0.055865921787709494,0.03910614525139665,0.01675977653631285
林奕華,0,19,14,10,8,383,0.007388242177366725,0.658609926700592,2.8296967539314557,38.0,2.8296967539314557,4.0,44.82969675393146,0.04960835509138381,0.03655352480417755,0.02610966057441253,0.020887728459530026
林奕華,1,9,14,3,0,383,0.002426567176989644,0.08396245539188385,0.9293752287870336,18.0,0.9293752287870336,0.0,18.929375228787034,0.02349869451697128,0.03655352480417755,0.007832898172323759,0.0
林奕華,2,6,9,2,0,383,0.0014128739668014733,0.06067385524511337,0.5411307292849643,12.0,0.5411307292849643,0.0,12.541130729284964,0.015665796344647518,0.02349869451697128,0.005221932114882507,0.0
林奕華,3,6,7,5,1,383,0.0014722287995913197,0.11872770637273788,0.5638636302434754,12.0,0.5638636302434754,0.5,13.063863630243475,0.015665796344647518,0.018276762402088774,0.013054830287206266,0.0026109660574412533
林奕華,4,2,64,57,25,383,0.025283760928693118,0.5364087820053101,9.683680435689464,4.0,9.683680435689464,12.5,26.183680435689464,0.005221932114882507,0.1671018276762402,0.14882506527415143,0.06527415143603134
林奕華,5,3,13,13,12,383,0.0132662576301595,0.7037239074707031,5.080976672351088,6.0,5.080976672351088,6.0,17.08097667235109,0.007832898172323759,0.033942558746736295,0.033942558746736295,0.031331592689295036
林奕華,6,1,32,13,0,383,0.004388519094146239,0.09134464710950851,1.6808028130580095,2.0,1.6808028130580095,0.0,3.6808028130580093,0.0026109660574412533,0.0835509138381201,0.033942558746736295,0.0
林奕華,7,3,20,20,20,383,0.044194007281156966,0.9090878963470459,16.92630478868312,6.0,16.92630478868312,10.0,32.92630478868312,0.007832898172323759,0.05221932114882506,0.05221932114882506,0.05221932114882506
林奕華,8,0,9,2,1,383,0.0030205285814033545,0.4060080945491791,1.1568624466774848,0.0,1.1568624466774848,0.5,1.6568624466774848,0.0,0.02349869451697128,0.005221932114882507,0.0026109660574412533
林奕華,9,3,4,2,0,383,0.0006670947751580817,0.05951514095067978,0.2554972988855453,6.0,0.2554972988855453,0.0,6.255497298885546,0.007832898172323759,0.010443864229765013,0.005221932114882507,0.0
林奕華,10,18,4,3,0,383,0.0009068815992880937,0.08272171765565872,0.3473356525273399,36.0,0.3473356525273399,0.0,36.34733565252734,0.04699738903394256,0.010443864229765013,0.007832898172323759,0.0
林奕華,11,2,23,23,21,383,0.018327308402243808,0.6642495393753052,7.019359118059379,4.0,7.019359118059379,10.5,21.519359118059377,0.005221932114882507,0.06005221932114883,0.06005221932114883,0.05483028720626632
林奕華,12,0,7,5,1,383,0.0023504058362308028,0.37332746386528015,0.9002054352763974,0.0,0.9002054352763974,0.5,1.4002054352763973,0.0,0.018276762402088774,0.013054830287206266,0.0026109660574412533
林奕華,13,2,11,4,0,383,0.0015081511569795052,0.06859908252954483,0.5776218931231505,4.0,0.5776218931231505,0.0,4.57762189312315,0.005221932114882507,0.028720626631853787,0.010443864229765013,0.0
林奕華,14,2,10,3,3,383,0.0037026294618388265,0.579639196395874,1.4181070838842706,4.0,1.4181070838842706,1.5,6.918107083884271,0.005221932114882507,0.02610966057441253,0.007832898172323759,0.007832898172323759
林奕華,15,0,10,10,10,383,0.014725005176813752,0.8490423560142517,5.639676982719667,0.0,5.639676982719667,5.0,10.639676982719667,0.0,0.02610966057441253,0.02610966057441253,0.02610966057441253
