委員,政黨,主題數量,主題1,主題1評分,主題1關鍵詞,主題2,主題2評分,主題2關鍵詞,主題3,主題3評分,主題3關鍵詞,主題4,主題4評分,主題4關鍵詞,主題5,主題5評分,主題5關鍵詞
管碧玲,民進黨,200,11,24.986013086512685,"投票, 中選會, 不在籍",72,19.24191207322292,"獵槍, 展限, 原民會",160,17.10960995219648,"耐震, 建築物, 容積",52,17.061469295062125,"雙語, 語言, 英語",13,16.849556145025417,"社會住宅, 租屋, 房東"
柯建銘,民進黨,200,61,40.60149408504367,"表決, 行政命令, 各黨",162,18.358878578990694,"總預算, 地制法, 開議",73,14.498410990461707,"道歉, 開議, 農業部",149,12.494789176853374,"修憲, 公民權, 複決",33,10.557282263645902,"大法官, 國民法官, 提名"
蘇巧慧,民進黨,200,20,25.369281384628263,"氣候變遷, 環保署, 減量",1,25.34054365637712,"高端, 萬劑, 施打",27,18.938892820617184,"雇主, 職災, 工會",36,17.2938102921471,"檢疫, 居家 檢疫, 居家",39,17.068675403483212,"再生醫療, 健保, 癌症"
邱議瑩,民進黨,200,10,22.651310617220588,"用水, 水庫, 自來水",60,18.82191518181935,"農保, 老農, 老農 津貼",35,14.185636138397967,"動支, 減列 凍結, 整目",32,13.409513764549049,"肥料, 農會, 漁民",39,13.204113017185591,"再生醫療, 健保, 癌症"
吳思瑤,民進黨,200,0,48.86396183888428,"中研院, 校長, 學習歷程檔案",50,34.99791366723366,"科技部, 國科會, 公報 公報",16,33.307556635234505,"藝文, 漫畫, 黃牛",7,33.25376744684763,"教師, 私校, 私立學校",14,31.03379952092655,"體育署, 選手, 體育"
陳秀寳,民進黨,200,16,37.18512597726658,"藝文, 漫畫, 黃牛",14,35.07430267892778,"體育署, 選手, 體育",44,33.09927929448895,"故宮, 博物館, 文物",0,31.38045209250413,"中研院, 校長, 學習歷程檔案",50,30.976230872562155,"科技部, 國科會, 公報 公報"
周春米,民進黨,200,45,26.7984232082963,"法官, 審判, 司法院",33,16.946026095421985,"大法官, 國民法官, 提名",31,15.02935510315001,"法官, 司法院, 律師",37,14.682486017234623,"監察委員, 人權委員會, 考試院",68,14.647785886889324,"法官, 司法院, 檢察官"
賴瑞隆,民進黨,200,63,23.532950492575765,"景氣, 成長率, 主計長",185,23.374377857893705,"科學園區, 園區, 產業園區",32,22.328185251448303,"肥料, 農會, 漁民",5,21.38783356337808,"高鐵, 捷運, 鐵路",42,16.79271468752995,"停電, 電網, 缺電"
劉櫂豪,民進黨,200,5,40.66837291768752,"高鐵, 捷運, 鐵路",4,36.96980096632615,"運安會, 臺鐵, 行車",15,22.68452432169579,"臺鐵, 公司化, 鐵道局",140,16.775899291504174,"公路, 橋梁, 軌道",118,15.190092402743176,"露營, app, 觀光局"
張廖萬堅,民進黨,200,7,43.10164746199735,"教師, 私校, 私立學校",14,34.93796148803085,"體育署, 選手, 體育",0,33.28908110875636,"中研院, 校長, 學習歷程檔案",16,31.175361044472083,"藝文, 漫畫, 黃牛",50,22.8686352937948,"科技部, 國科會, 公報 公報"
蘇治芬,民進黨,200,40,40.63766270480119,"農田水利, 水利會, 台糖",74,35.38512394577265,"再生能源, 能源, 發電",32,31.642302053514868,"肥料, 農會, 漁民",18,30.935784231172875,"減碳, 碳費, 環保署",141,22.86433226824738,"蒜頭, 農產品, 糧食"
余天,民進黨,200,8,6.087737351190299,"國發基金, 央行, 主權基金",94,2.1758581104222685,"報稅, 中小企業, 振興",95,2.1508344509638846,"振興, 武漢肺炎, 全民共享",103,2.1502706287428737,"中小企業, 萬家, 振興",87,2.14996102033183,"客戶, 理專, 公益信託"
林靜儀,民進黨,200,12,18.67570792278275,"退伍軍人, 退輔會, 國軍",55,16.73121339501813,"俄羅斯, 烏克蘭, 制裁",85,16.455464002676308,"教召, 軍中, 國軍",48,12.556873482652009,"醫師, 護理, 健保",97,10.631257344502956,"陸委會, 統戰, 護照"
吳欣盈,民眾黨,200,8,10.326265183277428,"國發基金, 央行, 主權基金",39,10.294341552071272,"再生醫療, 健保, 癌症",20,10.277243899879975,"氣候變遷, 環保署, 減量",18,6.212826118338853,"減碳, 碳費, 環保署",75,4.3414992010220885,"基本工資, 最低工資, 勞保"
王鴻薇,國民黨,200,81,12.442304479889572,"詐騙, 帳戶, 詐騙集團",83,10.406793267466128,"詐騙, 數發部, 打詐",78,8.374089056043886,"考試院, 加班, 銓敘部",105,6.753338634152897,"貿易, 談判, fta",31,6.634375139139593,"法官, 司法院, 律師"
陳靜敏,民進黨,200,25,14.300337861292064,"醫師, 物理治療師, 護理",48,12.387826090911403,"醫師, 護理, 健保",151,10.320047873537987,"宣讀, 議事, 順序",16,8.361149482661858,"藝文, 漫畫, 黃牛",24,8.288339500781149,"特教, 霸凌, 幼兒園"
陳培瑜,民進黨,200,24,22.38966843741946,"特教, 霸凌, 幼兒園",0,18.31879776599817,"中研院, 校長, 學習歷程檔案",7,16.565416861325502,"教師, 私校, 私立學校",16,12.522858166601509,"藝文, 漫畫, 黃牛",14,10.38771037128754,"體育署, 選手, 體育"
蔡培慧,民進黨,200,24,16.195928906323388,"特教, 霸凌, 幼兒園",5,10.18798934086226,"高鐵, 捷運, 鐵路",25,6.14653395768255,"醫師, 物理治療師, 護理",4,4.6649856477743015,"運安會, 臺鐵, 行車",3,4.224533392116427,"機車, 駕駛, 道路"
陳琬惠,民進黨,200,78,10.29345019813627,"考試院, 加班, 銓敘部",74,8.453726137522608,"再生能源, 能源, 發電",121,8.351993373129517,"毒品, 調查局, 證物",197,6.443372652400285,"居留, 移民署, 外國人",114,6.412704166723415,"潮州, 新莊, 六塊"
鄭天財,國民黨,200,72,10.166098087560384,"獵槍, 展限, 原民會",35,10.020504959131358,"動支, 減列 凍結, 整目",29,8.144584817113355,"原民會, 部落, 原住民 健康",108,2.2470753516536206,"社區治療, 強制 社區治療, 治療",45,2.1804527817294,"法官, 審判, 司法院"
伍麗華,民進黨,200,72,8.098855782765895,"獵槍, 展限, 原民會",29,8.079598328331485,"原民會, 部落, 原住民 健康",125,2.1924202973023057,"中科院, 飛彈, 招標",163,2.1142754782922566,"記帳, 工地 主任, 工地",11,2.103709334740415,"投票, 中選會, 不在籍"
趙正宇,民進黨,200,3,40.75969984312542,"機車, 駕駛, 道路",4,36.36828089784831,"運安會, 臺鐵, 行車",15,32.65150568494573,"臺鐵, 公司化, 鐵道局",111,14.769108274951575,"公共工程, 流標, 招標",5,14.643568665720522,"高鐵, 捷運, 鐵路"
