主題,關鍵詞,委員數量,委員1,委員1政黨,委員1評分,委員2,委員2政黨,委員2評分,委員3,委員3政黨,委員3評分,委員4,委員4政黨,委員4評分,委員5,委員5政黨,委員5評分
130,"電子支付, 發票, 行動支付, 五倍券, pay",61,楊瓊瓔,國民黨,14.709819774486816,賴瑞隆,民進黨,13.327694070894603,洪孟楷,國民黨,12.254443918123744,郭國文,民進黨,12.10275688382343,林楚茵,民進黨,12.056146051987549
131,"物價, cpi, 主計長, 通膨, 上漲",90,陳椒華,時代力量,28.00351566847701,林德福,國民黨,24.10254486879836,楊瓊瓔,國民黨,18.747847856999105,張其祿,民眾黨,18.54576309678052,黃國書,民進黨,15.26900610119066
132,"雙語, 英語, 語言, 師資, 雙語 雙語",80,陳以信,國民黨,15.587228027566129,游毓蘭,國民黨,14.888114705734369,溫玉霞,民進黨,13.933963005540354,何志偉,民進黨,12.121861492801273,李德維,民眾黨,11.50791750788292
133,"多層次傳銷, 公益信託, 傳銷, 公平交易, 壟斷",77,陳椒華,時代力量,18.050444866372832,邱顯智,時代力量,17.494590811562297,高嘉瑜,民進黨,16.435314146458367,林岱樺,民進黨,16.018492713062084,游毓蘭,國民黨,11.77802540980103
134,"看護, 勸募, 移工, 社工, 承攬",89,陳椒華,時代力量,32.22577208176517,李昆澤,民進黨,22.652797973193746,趙正宇,民進黨,19.900319980474897,洪孟楷,國民黨,19.0856275133279,邱顯智,時代力量,18.57976482450209
135,"年齡, 十八歲, 民法, 修憲, 十八歲公民權",74,邱顯智,時代力量,12.670685594325183,劉世芳,民進黨,10.17694926734268,周春米,民進黨,10.10561742752254,鍾佳濱,民進黨,8.94632611985578,范雲,民進黨,8.336817791930084
136,"ncc, ip, 詐騙, 假消息, 社群",88,游毓蘭,國民黨,25.235071520430957,洪孟楷,國民黨,19.0437274319739,李貴敏,國民黨,11.153008249228373,張其祿,民眾黨,10.52256265202154,邱顯智,時代力量,10.134531834681471
137,"ncc, 電信, ott, 通訊, 電信業",85,邱顯智,時代力量,24.89597149210018,李昆澤,民進黨,20.016763634796863,劉世芳,民進黨,19.804189289034877,陳椒華,時代力量,19.41897353586331,陳素月,民進黨,18.017667623026373
138,"遊戲, 玩家, 五倍券, 經銷商, 數位身分證",88,邱顯智,時代力量,14.70245187321038,劉櫂豪,民進黨,12.372761064798834,洪孟楷,國民黨,11.44511230296939,許智傑,民進黨,11.410808326589482,楊瓊瓔,國民黨,11.367521520333243
140,"毒品, 調查局, 證物, 遺失, 公斤",70,游毓蘭,國民黨,32.29915398136387,陳椒華,時代力量,23.577689522639396,邱顯智,時代力量,22.45892631381992,鄭運鵬,民進黨,20.819025877607046,吳怡玎,國民黨,17.68222642348221
142,"營業秘密, 關鍵技術, 國安局, 警局, 竊取",66,張其祿,民眾黨,9.69946376645741,陳椒華,時代力量,9.381739334026182,邱顯智,時代力量,8.909898747074422,羅美玲,國民黨,8.550828457570521,范雲,民進黨,8.472961944535982
143,"修憲, 公民權, 修憲 門檻, 複決, 修憲 修憲",91,張其祿,民眾黨,36.71607583395122,邱顯智,時代力量,33.19956402232887,張宏陸,民進黨,30.292871016065614,陳椒華,時代力量,24.10830855706044,管碧玲,民進黨,22.836447685498317
144,"檢疫, 澎湖, 居家 檢疫, 離島, 居家",96,楊曜,民進黨,20.04044090540649,邱顯智,時代力量,13.186114556818266,楊瓊瓔,國民黨,12.96616359592618,洪孟楷,國民黨,12.085000848055037,謝衣鳯,國民黨,11.87719056977178
146,"債務, 舉債, 舉借, 顧問, 歲入",70,王婉諭,時代力量,19.99484259218085,曾銘宗,國民黨,18.216763948929472,吳秉叡,民進黨,18.0235628315498,陳椒華,時代力量,16.15404324991651,李貴敏,國民黨,14.22623612896088
147,"國安局, 國旗, 翻譯, 軍紀, 語文",95,洪孟楷,國民黨,27.45174149584086,李昆澤,民進黨,16.602168438968626,溫玉霞,民進黨,16.309319886512686,許淑華,國民黨,16.198150028544838,林俊憲,民進黨,16.01558159433459
148,"專業人才, 就業 金卡, 金卡, 延攬, 攬才",83,邱志偉,民進黨,15.143681766867449,何志偉,民進黨,14.663585219434877,廖婉汝,國民黨,14.59750558753845,楊瓊瓔,國民黨,14.009187093714402,呂玉玲,國民黨,12.57766120848654
149,"改名, 記帳, 原住民 健康, 科技 偵查, 公會",75,曾銘宗,國民黨,36.59942592937166,林德福,國民黨,31.169645527296765,賴士葆,國民黨,18.75841412346013,張其祿,民眾黨,17.593780192882512,李貴敏,國民黨,17.025675219721776
150,"雞蛋, 缺蛋, 萬顆, 禽流感, 蛋價",90,洪孟楷,國民黨,18.329868565852284,楊瓊瓔,國民黨,15.46708544201345,呂玉玲,國民黨,13.73144496663222,邱臣遠,民眾黨,13.3197279424534,賴瑞隆,民進黨,12.367059265474884
151,"身心障礙, 身障, 社會福利, 無障礙, 身障者",83,王婉諭,時代力量,23.36827065258469,吳玉琴,民進黨,19.58517260375721,邱顯智,時代力量,19.23320829487236,游毓蘭,國民黨,18.99630188101856,范雲,民進黨,15.741998248317747
152,"公共工程, 流標, 發包, 招標, 工程 工程",92,陳椒華,時代力量,28.812261608558124,楊瓊瓔,國民黨,21.56642453699275,林俊憲,民進黨,20.42043532945836,洪孟楷,國民黨,19.883391226921475,蘇治芬,民進黨,19.175485671331472
154,"虛擬, 貨幣, p2p, 虛擬 貨幣, 洗錢",82,李貴敏,國民黨,35.04481204179624,曾銘宗,國民黨,28.43154237431953,江永昌,民進黨,26.648179003721097,張其祿,民眾黨,25.11734109247543,鍾佳濱,民進黨,22.272537224839947
156,"鑑定, 家暴, 法官, 司法院, 檢察官",80,游毓蘭,國民黨,55.66664729646639,邱顯智,時代力量,31.26105088976734,陳椒華,時代力量,25.57543786393543,湯蕙禎,民進黨,14.996526654968008,莊瑞雄,民進黨,14.197797736060023
158,"急難, 急難 紓困, 急難 救助, 救助, 分支",99,陳椒華,時代力量,37.50558691055652,賴香伶,民眾黨,30.365137717909853,洪孟楷,國民黨,25.053079761929663,賴惠員,民進黨,24.318930437073064,蘇巧慧,民進黨,21.599157955025596
159,"自殺, 兒童, 早療, 兒少, 青少年",92,吳斯懷,國民黨,33.38276978136517,蔡適應,民進黨,30.108499821193316,廖婉汝,國民黨,29.686453423575287,陳以信,國民黨,27.990612172662285,馬文君,國民黨,27.709873033750043
160,"升格, 行政區劃, 地制法, 嘉義市, 直轄市",84,洪孟楷,國民黨,15.79795797205382,王美惠,民進黨,13.373611601991188,賴瑞隆,民進黨,11.263465372388367,李貴敏,國民黨,10.957330123898366,邱顯智,時代力量,10.133749278339984
161,"警械, 槍枝, 改造, 警械使用條例, 制式",88,邱顯智,時代力量,42.28188961177632,游毓蘭,國民黨,40.171698884973765,李昆澤,民進黨,37.48602030868464,陳椒華,時代力量,36.04724378343381,陳素月,民進黨,33.35652831668944
162,"耐震, 建築物, 容積, 重建, 危老",69,張其祿,民眾黨,12.747927391747847,羅美玲,國民黨,12.228640195077142,管碧玲,民進黨,12.180999397089954,楊瓊瓔,國民黨,11.013390003338436,郭國文,民進黨,9.931646516890346
163,"保險公司, 保險業, 保費, 保險局, 產險",70,陳椒華,時代力量,37.80796121739456,邱顯智,時代力量,35.615898043863595,游毓蘭,國民黨,30.379103220546074,高嘉瑜,民進黨,26.75854547035468,洪孟楷,國民黨,25.11987076223489
164,"院士, 華語, 僑生, 國籍, 僑委會",83,范雲,民進黨,23.42392783530818,陳椒華,時代力量,19.835716640265662,湯蕙禎,民進黨,19.319967235174317,賴品妤,民進黨,17.470285958369054,孔文吉,國民黨,15.69118522320356
165,"黃牛, 黃牛票, 票券, 實名制, 藝文",75,游毓蘭,國民黨,18.175445013682925,賴品妤,民進黨,14.475152425092505,邱顯智,時代力量,10.891373550131735,莊瑞雄,民進黨,10.506799979988962,黃國書,民進黨,10.186956807693717
166,"考試, 考試院, 考生, 考選部, 律師",72,楊曜,民進黨,15.725213153405202,高嘉瑜,民進黨,13.897356759201962,吳玉琴,民進黨,13.450328979822327,邱顯智,時代力量,13.170707395445682,游毓蘭,國民黨,12.381937237695896
169,"臺商, 生技, 餐飲業, 中小企業, 產創條例",84,江啟臣,國民黨,26.32111545814412,邱臣遠,民眾黨,20.93725891964709,馬文君,國民黨,20.535708097525436,鍾佳濱,民進黨,19.33474861344231,趙天麟,民進黨,18.77565280494252
170,"加熱, 吸菸, 抽菸, 青少年, 害防",88,陳椒華,時代力量,19.606211030961312,吳玉琴,民進黨,16.96216943925377,游毓蘭,國民黨,15.57889174657224,洪孟楷,國民黨,15.132542248689893,蔡易餘,民進黨,14.796745065103476
171,"群組, 農場, 宗教, 語言, 記帳",86,邱泰源,民進黨,26.18968111296732,陳椒華,時代力量,18.313113785692856,廖國棟,國民黨,16.318314182458998,張育美,國民黨,15.247147290264651,楊瓊瓔,國民黨,12.248090189446431
172,"六點, 表決, 職權 行使, 散會, 展延",68,陳椒華,時代力量,10.5645985177726,邱顯智,時代力量,9.97309720141156,曾銘宗,國民黨,8.51162906388105,林俊憲,民進黨,8.4933818626847,莊瑞雄,民進黨,8.299346581066343
173,"移工, 看護, 雇主, 外籍, 職業 災害",79,曾銘宗,國民黨,16.275711636943342,洪申翰,民進黨,12.27856285406625,羅明才,國民黨,9.360920529349166,賴士葆,國民黨,9.188820723881104,林楚茵,民進黨,8.603527870243967
174,"藻礁, 海洋, 保育, 生態, 大潭",77,陳椒華,時代力量,23.157583936554104,林為洲,國民黨,11.281285110877722,鄭麗文,國民黨,11.070001074133828,莊瑞雄,民進黨,10.545397838664172,賴士葆,國民黨,10.163441706919942
177,"調解, 公共工程, 政府採購法, 最有利標, 投標",92,范雲,民進黨,36.006854837975375,王婉諭,時代力量,34.95024179071871,林奕華,國民黨,26.98844984116456,陳椒華,時代力量,26.65638328839983,張廖萬堅,民進黨,25.804430247684387
178,"高齡, 高齡 就業, 青年, 勞動力, 失業率",68,吳玉琴,民進黨,20.266260032353124,王婉諭,時代力量,10.53463866004082,游毓蘭,國民黨,10.255218056988175,張育美,國民黨,10.038747033216556,莊競程,民進黨,9.650534121610118
179,"駭客, 攻擊, 簡訊, 實聯制, 總統府",81,柯建銘,民進黨,27.049763396741355,林為洲,國民黨,13.89808560549066,張其祿,民眾黨,13.856637489036814,陳椒華,時代力量,13.238921439216906,賴香伶,民眾黨,11.296884595915456
180,"泰國, 護照, 緬甸, 情報, 僑委會",78,邱泰源,民進黨,54.09706252508532,張育美,國民黨,32.228425099902495,吳玉琴,民進黨,22.12784223365945,陳椒華,時代力量,18.31246829136113,陳瑩,民進黨,14.397517781569327
181,"自治, 臺中市, 無效, 撤銷, 中火",71,陳椒華,時代力量,78.08075305748346,高嘉瑜,民進黨,29.542942315448883,郭國文,民進黨,19.929870210729337,林楚茵,民進黨,17.848527306473866,江永昌,民進黨,17.332523454550262
182,"專利, rcep, cptpp, 侵權, 簽署",48,邱臣遠,民眾黨,8.491294905338195,楊瓊瓔,國民黨,7.6723872759189,孔文吉,國民黨,6.17341922006297,陳椒華,時代力量,5.65025158650703,林昶佐,時代力量,5.556382077076524
183,"展限, 礦業, 礦業法, 礦務局, 採礦",98,陳椒華,時代力量,30.951247699090093,孔文吉,國民黨,19.39511454602043,洪孟楷,國民黨,18.67347490138176,邱顯智,時代力量,16.080511257556058,楊瓊瓔,國民黨,15.212639755233862
184,"中華郵政, 郵政, 郵局, 臺鐵, 物流",57,邱顯智,時代力量,15.595496062400835,林俊憲,民進黨,10.033360961258303,陳素月,民進黨,10.00478702711829,范雲,民進黨,8.705022402823229,陳椒華,時代力量,8.456106557209791
185,"地方創生, 創生, pay, 金門, 公債",81,陳柏惟,基進黨,17.44922081699597,陳椒華,時代力量,13.210396172857523,何志偉,民進黨,12.235810327588943,王定宇,民進黨,11.856986228815424,趙天麟,民進黨,10.269176259082776
186,"柬埔寨, 販運, 詐騙, 帳戶, 詐騙集團",58,邱臣遠,民眾黨,14.12526835696129,李貴敏,國民黨,9.284644640403643,楊瓊瓔,國民黨,8.309771711466212,陳琬惠,民進黨,8.058240067675213,羅明才,國民黨,6.2913702709813695
187,"收養, 婚姻, 離婚, 同婚, 同志",71,王定宇,民進黨,20.192395730394946,江啟臣,國民黨,19.832809791258995,吳斯懷,國民黨,15.954337931846512,趙天麟,民進黨,15.345888390533204,林昶佐,時代力量,13.610207173642287
188,"新南向, 面談, 出口, 經貿, 貿易",64,曾銘宗,國民黨,12.468319387789286,陳椒華,時代力量,8.279330356613215,林德福,國民黨,7.477460439848137,邱顯智,時代力量,7.280448586389691,張其祿,民眾黨,7.165197796407376
190,"僑委會, 僑務, 僑務委員, 僑胞, 僑民",41,溫玉霞,民進黨,12.39652071965804,吳斯懷,國民黨,11.982589715250914,廖婉汝,國民黨,10.182169162087437,陳以信,國民黨,9.45391990023385,游毓蘭,國民黨,8.215505431796599
192,"僑生, 僑委會, 臺商, 僑胞, 通譯",42,邱臣遠,民眾黨,10.192630052844509,蔡易餘,民進黨,7.613100147560845,邱志偉,民進黨,6.22612519322678,林思銘,民眾黨,5.886190835685789,林為洲,國民黨,5.584399408995545
193,"加工出口, 產業園區, 國產署, 更名, 林班地",76,陳椒華,時代力量,19.63066118081448,邱顯智,時代力量,18.995897924518022,賴瑞隆,民進黨,18.21045543612464,鄭運鵬,民進黨,14.612279824381172,劉世芳,民進黨,14.038484324648492
194,"村里, 補助費, 里長, 政治獻金, 幹事",94,陳椒華,時代力量,21.029108272387827,洪孟楷,國民黨,19.751857226471884,萬美玲,國民黨,15.33725148440478,鄭正鈐,國民黨,14.862800294273136,邱顯智,時代力量,11.8561394218226
195,"中油, 查德, 華信, 興辦, 經營權",99,陳椒華,時代力量,16.899431047205557,洪孟楷,國民黨,14.486004296850908,楊瓊瓔,國民黨,13.205500732955157,張育美,國民黨,13.107209781729177,邱泰源,民進黨,12.218831269871538
197,"app, 下載, 外送員, 報酬, 藝fun券",69,高虹安,民眾黨,11.567895064505803,邱志偉,民進黨,11.484664262531496,邱顯智,時代力量,9.63562433081181,曾銘宗,國民黨,7.662244617084628,蔡易餘,民進黨,7.38644179314797
198,"華航, 馬祖, 改名, 航空公司, 機師",34,范雲,民進黨,4.996521438544903,陳雪生,國民黨,4.466177129782831,張其祿,民眾黨,4.260642151291971,林奕華,國民黨,3.16698182516909,陳椒華,時代力量,3.110856613590061
199,"影視, 劇場, 從業人員, 工時, 拍攝",35,邱臣遠,民眾黨,5.432112277439064,高嘉瑜,民進黨,4.514383332555613,游毓蘭,國民黨,4.397838976316953,范雲,民進黨,4.341709674060402,陳秀寳,民進黨,4.281927875820788
14,"故宮, 博物館, 文物, 南院, 參觀",82,林宜瑾,民進黨,41.36845150930273,黃國書,民進黨,38.09238196168701,范雲,民進黨,36.136573010993786,陳秀寳,民進黨,34.21146925549829,陳椒華,時代力量,34.11642102807748
18,"廢棄物, 環保署, 垃圾, 事業 廢棄物, 回收",88,陳椒華,時代力量,130.80496009630306,黃秀芳,民進黨,34.00023958697206,洪申翰,民進黨,33.462734363532434,王婉諭,時代力量,26.0007820562484,楊曜,民進黨,22.045592524418534
35,"原民會, 部落, 原住民 健康, 原鄉, 文健站",92,孔文吉,國民黨,71.36827596151261,高金素梅,國民黨,54.003926902934055,陳瑩,民進黨,49.36934409910992,廖國棟,國民黨,36.72138841837245,賴香伶,民眾黨,21.563108297486725
42,"國科會, 科技部, 公報 公報, 公報, ai",82,吳思瑤,民進黨,38.56718813118048,陳秀寳,民進黨,32.534509003223015,高虹安,民眾黨,28.191748449143176,黃國書,民進黨,24.27007262962398,張廖萬堅,民進黨,23.43069730593263
50,"課綱, 學習歷程檔案, 學習歷程, 高中, 家長",87,陳椒華,時代力量,33.64592693176925,萬美玲,國民黨,30.008092309016572,林宜瑾,民進黨,28.685759357624104,鄭正鈐,國民黨,26.77597780663233,林奕華,國民黨,24.65081609911209
54,"海巡署, 海巡, 海域, 海上, 漁船",79,邱顯智,時代力量,23.88700743866256,游毓蘭,國民黨,21.001149941020277,陳椒華,時代力量,20.04836553382601,鍾佳濱,民進黨,17.033676100036374,羅美玲,國民黨,16.43945962281242
58,"農民, 老農, 農保, 老農 津貼, 儲金",75,楊瓊瓔,國民黨,33.24054738995973,曾銘宗,國民黨,28.677180704660337,邱議瑩,民進黨,28.16468174313533,陳亭妃,民進黨,23.967905596062568,謝衣鳯,國民黨,21.922169542044767
64,"海洋, 海委會, 保育, 海洋 保育, 海域",88,陳椒華,時代力量,32.206919316297515,蔡易餘,民進黨,22.78008603333217,楊瓊瓔,國民黨,21.630421183338346,莊瑞雄,民進黨,16.980945632229194,林文瑞,國民黨,16.069273114328784
76,"法官, 司法院, 出境, 檢察官, 鑑定",84,陳椒華,時代力量,33.27069541369684,邱顯智,時代力量,32.843768777610535,劉世芳,民進黨,23.13397458403179,吳思瑤,民進黨,23.00391497661461,林思銘,民眾黨,20.177865209320764
80,"特教, 家長, 幼兒園, 教師, 國教",69,范雲,民進黨,36.55913619120806,王婉諭,時代力量,24.053445200280706,陳秀寳,民進黨,24.001384759774933,陳培瑜,民進黨,20.33495022957723,林宜瑾,民進黨,18.006317070027645
82,"測速, 區間, 區間 測速, 違規, 機車",93,邱顯智,時代力量,36.45599129727205,洪孟楷,國民黨,34.68073535807144,游毓蘭,國民黨,27.75080346375878,陳椒華,時代力量,24.63040927150061,洪申翰,民進黨,22.49464439067876
84,"居家隔離, 檢疫, 居家 檢疫, 居家, 指揮中心",79,游毓蘭,國民黨,14.200149599558642,劉世芳,民進黨,12.325282300829173,吳斯懷,國民黨,12.123394938344026,蘇巧慧,民進黨,12.029761640789442,李貴敏,國民黨,11.544745740522622
85,"減列, 刪減, 減列 減列, 旅費, 決算",85,賴士葆,國民黨,26.191042602330796,高嘉瑜,民進黨,18.859759094334425,王婉諭,時代力量,17.76543513073079,游毓蘭,國民黨,16.120761326214744,郭國文,民進黨,14.1367828213506
87,"總裁, 央行, 升息, 通膨, 匯率",76,曾銘宗,國民黨,66.02301133245412,林德福,國民黨,49.03276810905558,張其祿,民眾黨,48.56592993969211,賴士葆,國民黨,46.04772479517865,吳秉叡,民進黨,36.29638173240557
100,"陸委會, 統戰, 僑民, 滲透, 海纜",59,陳柏惟,基進黨,26.049746307196376,王定宇,民進黨,17.319747254422133,趙天麟,民進黨,13.396839640446869,林楚茵,民進黨,12.196524573107668,林昶佐,時代力量,12.104050071750494
111,"中小企業, 貸款, 萬家, 紓困 貸款, 小店",69,羅明才,國民黨,16.021046589390956,鍾佳濱,民進黨,15.547339672449208,楊瓊瓔,國民黨,13.57435947091868,曾銘宗,國民黨,10.072536003050091,何欣純,民進黨,8.091365839348745
119,"投票, 中選會, 選委會, 選務, 連署",92,鄭正鈐,國民黨,24.495922599552664,陳椒華,時代力量,23.863043460206487,張其祿,民眾黨,23.569687225211688,王婉諭,時代力量,23.03278788204488,林宜瑾,民進黨,22.641462989989165
122,"動物, 寵物, 動保法, 動保, 野生動物",62,陳椒華,時代力量,41.45415517723431,陳亭妃,民進黨,21.80592035785181,邱顯智,時代力量,19.381593110674125,呂玉玲,國民黨,19.36348309078484,邱志偉,民進黨,18.20569018710746
126,"中油, 電價, 油價, 虧損, 台電",79,吳玉琴,民進黨,20.13514995736984,張其祿,民眾黨,15.449785340173747,陳明文,民進黨,15.243713495874404,楊瓊瓔,國民黨,15.172893555013044,孔文吉,國民黨,14.462815269876668
139,"宣讀, 議事, 順序, 代為, 議案",75,湯蕙禎,民進黨,22.465336305464582,范雲,民進黨,21.113873672784848,林楚茵,民進黨,20.703819565900364,吳玉琴,民進黨,19.914155303578337,羅美玲,國民黨,19.51883200677348
141,"帳戶, 詐騙, 詐騙集團, 警示 帳戶, 數發部",54,鍾佳濱,民進黨,12.560321202142012,游毓蘭,國民黨,12.469867313585151,李貴敏,國民黨,12.157549090982585,曾銘宗,國民黨,11.403058322404704,邱顯智,時代力量,11.075453837702716
145,"跟蹤, 騷擾, 跟蹤 騷擾, 被害人, 家暴",77,邱顯智,時代力量,13.925782278105252,陳椒華,時代力量,12.339071419090104,游毓蘭,國民黨,10.84222480479112,范雲,民進黨,10.527873827364388,張其祿,民眾黨,8.228296704916431
153,"漁電共生, 養殖, 光電, 台糖, 漁業",95,陳椒華,時代力量,38.97339912730432,吳玉琴,民進黨,28.18358894327749,邱顯智,時代力量,26.58064345897884,王婉諭,時代力量,26.154895245520056,洪申翰,民進黨,24.522750031347364
167,"離島, 放假, 節日, 旅遊, 金門",68,游毓蘭,國民黨,10.176744729662037,陳椒華,時代力量,10.125003071568994,高嘉瑜,民進黨,8.66378368321644,陳玉珍,國民黨,8.568485288559238,邱顯智,時代力量,7.970029382586121
168,"紅色 供應鏈, 供應鏈, 紅色, 臺商, 中資",82,孔文吉,國民黨,56.885036218899465,高金素梅,國民黨,34.87309840058552,廖國棟,國民黨,34.699578343227586,陳瑩,民進黨,26.28449975952873,羅美玲,國民黨,20.63204890531523
175,"露營, 觀光局, 旅遊, 馬祖, 風景區",85,陳椒華,時代力量,38.81018724336967,蔡易餘,民進黨,21.475916064941373,劉櫂豪,民進黨,19.97957710034484,羅美玲,國民黨,14.281902580452266,莊瑞雄,民進黨,14.031750264920468
189,"科學園區, 竹科, 園區, 新竹縣, 竹北",50,江永昌,民進黨,14.380704031315664,鍾佳濱,民進黨,11.44241050992641,林思銘,民眾黨,10.30990322431805,高嘉瑜,民進黨,10.071326769836862,林楚茵,民進黨,9.87630462258053
191,"僑委會, 僑界, 僑民, 僑務委員, 僑校",76,楊瓊瓔,國民黨,21.593240638293214,鍾佳濱,民進黨,18.916523081667936,邱議瑩,民進黨,18.38708059965543,曾銘宗,國民黨,16.51612117665337,陳亭妃,民進黨,14.893637474520606
39,"軍公教, 調薪, 退休金, 新制, 銓敘部",88,游毓蘭,國民黨,36.88002958232895,陳椒華,時代力量,26.028901589607468,賴香伶,民眾黨,23.460499790207884,江永昌,民進黨,23.449599433531027,吳斯懷,國民黨,23.433509465410086
46,"運安會, 事故, 臺鐵, 臺鐵局, 普悠瑪",68,洪孟楷,國民黨,38.49905502312743,陳椒華,時代力量,34.00016220139214,李昆澤,民進黨,32.00042631214748,邱顯智,時代力量,28.00104892666034,陳素月,民進黨,28.00019477738716
157,"電動車, 電動, 電池, 燃油, 機車",92,高嘉瑜,民進黨,48.15701289724478,邱顯智,時代力量,41.13426063451545,張其祿,民眾黨,40.98610258971532,陳椒華,時代力量,38.14263774698837,曾銘宗,國民黨,32.50054664416704
129,"股東會, 股東, 日盛, 委託書, 中資",74,高金素梅,國民黨,60.48759811784089,孔文吉,國民黨,37.62426265736892,高嘉瑜,民進黨,26.00753229187328,吳秉叡,民進黨,26.002046620619723,林楚茵,民進黨,22.027705652291147
155,"中小企業, 降息, 股市, 央行, 貸款",73,曾銘宗,國民黨,26.02479084189937,江永昌,民進黨,25.60157288566422,邱顯智,時代力量,23.03129964736192,陳椒華,時代力量,14.922170832290508,游毓蘭,國民黨,14.895937680889116
176,"港澳, 國安法, 居留, 移民, 陸委會",68,陳椒華,時代力量,9.09434704754123,江永昌,民進黨,7.868786619383074,賴香伶,民眾黨,7.81790462026045,李德維,民眾黨,7.703599958954805,吳玉琴,民進黨,6.832639422684509
196,"ky, 會計師, 上市, 證交所, 監理",65,邱顯智,時代力量,8.025121263017033,陳椒華,時代力量,7.767610731449087,郭國文,民進黨,7.355129631018634,李貴敏,國民黨,6.72053648172608,游毓蘭,國民黨,5.419389135657869
